WeekEnding,  LFDpos,   LFDneg
2021-01-06,      40,    10182
2021-01-13,     205,    61598
2021-01-20,     244,    87185
2021-01-27,     141,    72282
2021-02-03,     118,    77051
2021-02-10,      95,    74048
2021-02-17,      27,    23839
2021-02-24,      49,    75432
2021-03-03,     187,   319521
2021-03-10,    1364,  2817107
2021-03-17,    1805,  3861177
