RegionType,Region,Week started,N only,OR only,S only,OR+N,OR+S,N+S,OR+N+S,Mean,10th Percentile,25th Percentile,50th Percentile,75th Percentile,90th Percentile,
Country,UK,21 September 2020,13,4,0,4,0,0,79,25.3,16.2,20.0,26.6,30.3,33.0,
Country,UK,28 September 2020,11,2,0,10,0,1,77,24.5,15.4,19.0,24.8,30.4,32.9,
Country,UK,5 October 2020,14,5,0,10,1,0,71,25.3,16.6,19.4,25.5,31.2,33.7,
Country,UK,12 October 2020,12,3,0,9,1,2,73,26.2,17.3,21.3,27.1,31.7,33.5,
Country,UK,19 October 2020,15,4,0,7,1,1,72,26.2,17.2,20.6,27.5,31.8,33.8,
Country,UK,26 October 2020,10,3,0,8,1,2,75,25.7,16.7,20.4,26.6,31.3,33.4,
Country,UK,2 November 2020,9,7,0,10,2,1,72,26.8,17.3,21.9,28.6,32.0,33.6,
Country,UK,9 November 2020,16,5,0,13,1,1,65,26.8,16.7,21.1,28.7,32.5,34.1,
Country,UK,16 November 2020,11,6,0,12,2,2,67,27.8,18.5,23.5,29.7,32.7,34.1,
Country,UK,23 November 2020,15,9,0,17,1,2,57,28.3,18.3,24.4,30.4,33.2,34.3,
Country,UK,30 November 2020,20,9,0,22,1,2,46,28.4,18.2,23.8,30.9,33.6,34.7,
Country,UK,7 December 2020,19,8,0,32,1,1,39,27.2,16.9,21.7,29.3,33.3,34.6,
Country,UK,14 December 2020,9,4,0,48,1,0,37,24.0,15.0,17.9,24.0,30.4,33.3,
Country,UK,21 December 2020,8,4,0,59,1,0,27,24.1,15.2,18.1,23.5,30.3,33.4,
Country,UK,28 December 2020,15,5,0,57,0,1,22,25.9,15.6,19.7,27.2,32.3,34.2,
Country,UK,4 January 2021,13,4,0,65,0,0,18,26.0,16.3,20.9,27.5,31.4,33.4,
Country,UK,11 January 2021,14,14,0,58,1,0,14,28.1,17.4,23.4,30.7,33.3,34.5,
Country,England,21 September 2020,13,4,0,4,0,0,79,25.2,15.7,20.0,26.6,30.1,33.1,
Country,England,28 September 2020,11,2,0,10,0,1,76,24.5,15.4,19.0,24.9,30.4,32.9,
Country,England,5 October 2020,14,5,0,9,1,0,71,25.3,16.6,19.4,25.5,31.2,33.7,
Country,England,12 October 2020,12,3,0,8,1,2,74,26.2,17.2,21.3,27.0,31.7,33.5,
Country,England,19 October 2020,15,4,0,7,1,1,72,26.2,17.1,20.5,27.5,31.8,33.8,
Country,England,26 October 2020,11,4,0,7,1,2,75,25.7,16.7,20.3,26.6,31.3,33.4,
Country,England,2 November 2020,8,8,0,9,2,1,72,26.7,17.3,21.7,28.5,32.0,33.6,
Country,England,9 November 2020,15,5,0,13,1,1,65,26.7,16.7,21.0,28.6,32.4,34.0,
Country,England,16 November 2020,11,6,0,12,1,2,67,27.7,18.4,23.3,29.5,32.7,34.1,
Country,England,23 November 2020,15,8,0,18,1,2,56,28.4,18.4,24.9,30.3,33.1,34.3,
Country,England,30 November 2020,20,8,0,24,1,2,45,28.5,18.2,23.9,31.0,33.7,34.8,
Country,England,7 December 2020,19,8,0,35,1,1,37,27.2,16.9,21.7,29.3,33.3,34.6,
Country,England,14 December 2020,10,5,0,51,1,0,34,23.8,14.8,17.5,23.7,30.4,33.3,
Country,England,21 December 2020,8,4,0,62,1,0,25,24.0,15.2,18.1,23.4,30.2,33.4,
Country,England,28 December 2020,15,5,0,59,0,1,20,25.8,15.7,19.7,27.0,32.2,34.2,
Country,England,4 January 2021,12,3,0,67,0,0,16,25.7,16.0,20.5,27.1,31.3,33.3,
Country,England,11 January 2021,13,13,0,60,1,0,13,27.9,17.3,23.1,30.4,33.2,34.4,
Country,Wales,21 September 2020,0,0,0,0,0,0,100,20.2,17.5,17.6,19.7,22.9,23.9,
Country,Wales,28 September 2020,0,0,0,0,0,0,100,25.3,16.0,22.2,26.3,30.3,30.8,
Country,Wales,5 October 2020,14,0,0,36,0,0,50,27.4,21.5,22.0,29.0,31.6,34.8,
Country,Wales,12 October 2020,11,5,0,21,5,5,53,26.8,18.0,20.9,29.5,32.1,33.5,
Country,Wales,19 October 2020,30,4,0,4,0,0,61,28.1,20.5,23.5,30.0,32.8,33.4,
Country,Wales,26 October 2020,4,0,0,21,4,0,71,25.3,15.4,21.1,26.2,30.7,32.6,
Country,Wales,2 November 2020,12,6,0,21,0,0,61,28.9,21.3,27.7,30.1,32.4,34.1,
Country,Wales,9 November 2020,25,0,0,19,0,0,56,28.9,15.3,24.5,31.9,34.0,35.4,
Country,Wales,16 November 2020,10,0,0,24,5,0,62,29.9,22.0,28.3,31.2,33.4,34.2,
Country,Wales,23 November 2020,32,12,0,4,0,8,44,29.5,16.1,29.2,32.6,33.9,35.0,
Country,Wales,30 November 2020,9,12,0,9,0,0,70,26.0,18.2,20.1,24.5,31.8,34.2,
Country,Wales,7 December 2020,15,6,0,21,0,0,59,25.3,16.7,19.0,24.7,31.7,33.7,
Country,Wales,14 December 2020,1,0,0,14,1,0,84,23.1,15.8,18.9,23.9,26.9,29.1,
Country,Wales,21 December 2020,3,6,0,15,0,0,76,23.2,16.0,20.2,23.5,26.5,29.7,
Country,Wales,28 December 2020,21,0,0,15,0,0,64,26.2,15.0,17.5,29.9,32.4,32.9,
Country,Wales,4 January 2021,18,4,0,43,0,0,36,27.7,19.4,22.7,30.3,32.1,33.6,
Country,Wales,11 January 2021,26,21,0,36,0,0,16,29.7,18.6,26.3,32.8,34.0,35.0,
Country,NI,21 September 2020,33,0,0,33,0,0,33,30.8,30.6,30.6,30.7,31.0,31.0,
Country,NI,28 September 2020,0,0,0,20,0,0,80,20.2,16.1,16.9,17.3,19.7,30.9,
Country,NI,5 October 2020,0,6,0,6,0,0,88,24.6,17.3,18.4,25.9,29.1,32.5,
Country,NI,12 October 2020,14,0,0,21,0,0,64,28.9,21.6,26.4,30.1,32.8,34.8,
Country,NI,19 October 2020,24,0,0,16,0,0,60,29.3,23.0,26.2,31.0,32.8,34.6,
Country,NI,26 October 2020,25,0,0,0,0,0,75,26.7,18.0,22.2,28.2,31.5,34.0,
Country,NI,2 November 2020,5,5,0,20,0,0,70,28.8,24.3,25.7,28.8,32.1,32.9,
Country,NI,9 November 2020,24,16,0,16,0,0,44,28.7,20.0,23.6,31.1,33.6,35.0,
Country,NI,16 November 2020,6,0,0,17,0,0,78,29.0,17.1,27.5,31.0,32.9,33.6,
Country,NI,23 November 2020,0,7,0,7,0,0,87,25.3,16.9,18.7,24.6,33.5,33.7,
Country,NI,30 November 2020,20,0,0,30,0,10,40,28.3,17.8,24.3,30.3,33.1,33.9,
Country,NI,7 December 2020,0,14,0,14,0,0,71,24.7,13.5,17.1,27.4,29.8,31.7,
Country,NI,14 December 2020,0,0,0,42,0,0,58,22.3,13.0,21.0,21.9,26.8,28.8,
Country,NI,21 December 2020,0,0,0,25,0,0,75,21.3,15.5,16.4,20.4,26.2,29.0,
Country,NI,28 December 2020,10,0,0,50,5,0,35,23.7,13.2,18.9,24.1,29.5,33.1,
Country,NI,4 January 2021,8,6,0,40,0,0,46,26.5,19.3,22.9,27.3,30.5,32.0,
Country,NI,11 January 2021,18,6,0,68,0,0,9,26.5,20.0,22.4,26.9,31.9,32.8,
Country,Scotland,21 September 2020,0,0,0,0,0,0,100,30.4,30.4,30.4,30.4,30.5,30.5,
Country,Scotland,28 September 2020,0,0,0,0,0,0,100,19.4,11.4,11.4,21.3,25.4,25.4,
Country,Scotland,5 October 2020,8,8,0,8,0,0,75,24.8,18.5,19.9,25.1,29.3,30.9,
Country,Scotland,12 October 2020,21,0,0,0,0,0,79,23.8,16.4,17.6,21.0,30.2,34.5,
Country,Scotland,19 October 2020,10,3,0,3,0,0,83,25.1,16.9,19.8,25.0,29.2,34.0,
Country,Scotland,26 October 2020,5,0,0,9,0,0,86,25.5,16.5,23.5,26.5,29.9,32.6,
Country,Scotland,2 November 2020,17,6,0,6,0,0,72,26.8,15.2,22.2,28.8,33.2,35.0,
Country,Scotland,9 November 2020,29,0,0,3,0,0,68,27.1,16.2,23.0,29.7,32.8,33.8,
Country,Scotland,16 November 2020,9,13,0,7,2,2,67,29.2,21.3,24.8,31.3,32.9,34.1,
Country,Scotland,23 November 2020,8,26,0,6,2,2,56,27.5,17.3,20.9,31.5,33.7,34.4,
